,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
674,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
675,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
676,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
677,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
678,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
679,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
680,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
681,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
682,10.0,8.0,9.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
683,10.0,8.0,9.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
684,10.0,8.0,9.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
685,10.0,8.0,9.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
686,11.0,8.0,9.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
687,11.0,8.0,9.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
688,11.0,8.0,10.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
689,12.0,8.0,11.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
690,12.0,8.0,11.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
691,13.0,8.0,12.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
692,14.0,8.0,13.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,11.0
693,14.0,8.0,14.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,11.0
694,15.0,8.0,15.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,13.0
695,15.0,8.0,15.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,14.0
696,15.0,8.0,17.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,14.0
697,16.0,8.0,17.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,15.0
698,16.0,8.0,18.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,14.0
699,18.0,8.0,18.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,14.0
700,18.0,8.0,17.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,15.0
701,18.0,8.0,17.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,15.0
702,16.0,8.0,16.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,15.0
703,16.0,8.0,16.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,15.0
704,16.0,8.0,16.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,15.0
705,17.0,8.0,16.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,15.0
706,17.0,8.0,17.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,15.0
707,18.0,8.0,17.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,15.0
708,18.0,8.0,18.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,16.0
709,18.0,8.0,21.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,15.0
710,18.0,8.0,21.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,15.0
711,19.0,8.0,22.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,15.0
712,19.0,8.0,22.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,15.0
713,18.0,8.0,22.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,15.0
714,18.0,8.0,23.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,16.0
715,18.0,8.0,23.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,16.0
716,17.0,8.0,24.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,17.0
717,17.0,8.0,24.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,17.0
718,16.0,8.0,23.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,9.0,30.0,17.0
719,16.0,8.0,25.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,9.0,30.0,17.0
720,16.0,8.0,21.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,9.0,30.0,15.0
721,15.0,8.0,22.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,9.0,30.0,15.0
722,15.0,8.0,26.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,9.0,30.0,15.0
723,14.0,8.0,22.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,13.0
724,14.0,8.0,21.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,13.0
725,14.0,8.0,20.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,13.0
726,13.0,8.0,21.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,12.0
727,14.0,8.0,21.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,11.0
728,14.0,8.0,24.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,11.0
729,14.0,8.0,20.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,12.0
730,14.0,8.0,24.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,12.0
731,14.0,8.0,25.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,12.0
732,14.0,8.0,25.0,12.0,47.0,31.0,8.0,7.0,12.0,46.0,10.0,8.0,30.0,12.0
733,17.0,8.0,25.0,11.0,47.0,31.0,8.0,8.0,12.0,46.0,10.0,8.0,30.0,13.0
734,17.0,8.0,35.0,12.0,47.0,31.0,8.0,8.0,12.0,46.0,10.0,8.0,30.0,14.0
735,18.0,8.0,37.0,12.0,47.0,31.0,8.0,8.0,11.0,46.0,10.0,8.0,30.0,14.0
736,19.0,8.0,40.0,13.0,47.0,31.0,8.0,7.0,11.0,46.0,10.0,8.0,30.0,14.0
737,18.0,8.0,39.0,13.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,13.0
738,19.0,8.0,31.0,13.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,14.0
739,19.0,8.0,26.0,14.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,15.0
740,20.0,8.0,20.0,14.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,15.0
741,20.0,8.0,20.0,13.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,15.0
742,21.0,8.0,20.0,14.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,16.0
743,22.0,8.0,19.0,12.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,16.0
744,23.0,8.0,18.0,12.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,17.0
745,23.0,8.0,19.0,12.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,18.0
746,22.0,8.0,19.0,12.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,19.0
747,22.0,8.0,19.0,12.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,21.0
748,21.0,8.0,20.0,12.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,21.0
749,21.0,8.0,19.0,12.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,22.0
750,21.0,8.0,19.0,12.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,21.0
751,21.0,8.0,19.0,12.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,21.0
752,22.0,8.0,19.0,13.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,21.0
753,23.0,8.0,18.0,12.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,21.0
754,24.0,8.0,17.0,13.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,21.0
755,26.0,8.0,17.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,21.0
756,26.0,8.0,17.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,21.0
757,26.0,8.0,16.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,21.0
758,27.0,8.0,15.0,12.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,22.0
759,27.0,8.0,15.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,22.0
760,27.0,8.0,14.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,22.0
761,30.0,8.0,14.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,24.0
762,31.0,8.0,13.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,25.0
763,32.0,8.0,12.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,25.0
764,32.0,8.0,12.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,27.0
765,32.0,8.0,13.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,27.0
766,31.0,8.0,13.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,27.0
767,32.0,8.0,13.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,27.0
768,33.0,8.0,13.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,27.0
769,31.0,8.0,12.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,27.0
770,31.0,8.0,12.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,29.0
771,31.0,8.0,12.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,29.0
772,32.0,8.0,12.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,29.0
773,35.0,8.0,12.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,29.0
774,36.0,8.0,11.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,29.0
775,36.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,29.0
776,35.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,30.0
777,34.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,30.0
778,35.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,30.0
779,39.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,30.0
780,40.0,8.0,10.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,31.0
781,40.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,32.0
782,40.0,8.0,9.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,32.0
783,41.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,32.0
784,41.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,31.0
785,40.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,32.0
786,38.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,32.0
787,35.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,32.0
788,35.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,31.0
789,38.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,31.0
790,38.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,30.0
791,38.0,8.0,9.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,31.0
792,39.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,32.0
793,38.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,32.0
794,41.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,34.0
795,42.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,11.0,8.0,30.0,35.0
796,42.0,8.0,10.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,36.0
797,42.0,8.0,10.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,36.0
798,42.0,8.0,11.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,37.0
799,36.0,8.0,11.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,36.0
800,36.0,8.0,11.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,33.0
801,37.0,8.0,11.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,31.0
802,39.0,8.0,11.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,30.0
803,38.0,8.0,12.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,10.0,8.0,30.0,29.0
804,38.0,8.0,12.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,27.0
805,34.0,8.0,12.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,26.0
806,32.0,8.0,12.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,27.0
807,31.0,8.0,12.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,26.0
808,31.0,8.0,12.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,11.0,8.0,30.0,27.0
809,30.0,8.0,11.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,11.0,8.0,30.0,25.0
810,27.0,8.0,11.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,11.0,8.0,30.0,25.0
811,27.0,8.0,12.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,25.0
812,25.0,8.0,12.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,11.0,8.0,30.0,25.0
813,23.0,8.0,12.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,11.0,8.0,30.0,23.0
814,21.0,8.0,13.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,11.0,8.0,30.0,23.0
815,21.0,8.0,12.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,10.0,8.0,30.0,22.0
816,21.0,8.0,12.0,11.0,47.0,31.0,8.0,10.0,11.0,46.0,11.0,8.0,30.0,21.0
817,22.0,8.0,12.0,11.0,47.0,31.0,8.0,10.0,11.0,46.0,10.0,8.0,30.0,21.0
818,23.0,8.0,12.0,11.0,47.0,31.0,8.0,11.0,11.0,46.0,11.0,8.0,30.0,20.0
819,24.0,8.0,12.0,11.0,47.0,31.0,8.0,10.0,11.0,46.0,11.0,8.0,30.0,20.0
820,25.0,8.0,12.0,11.0,47.0,31.0,8.0,10.0,11.0,46.0,11.0,8.0,30.0,21.0
821,24.0,8.0,11.0,11.0,47.0,31.0,8.0,10.0,11.0,46.0,10.0,8.0,30.0,20.0
822,22.0,8.0,11.0,11.0,47.0,31.0,8.0,10.0,11.0,46.0,11.0,8.0,30.0,19.0
823,23.0,8.0,11.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,11.0,8.0,30.0,19.0
824,24.0,8.0,11.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,11.0,8.0,30.0,21.0
825,23.0,8.0,10.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,11.0,8.0,30.0,20.0
826,25.0,8.0,10.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,11.0,8.0,30.0,22.0
827,27.0,8.0,9.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,12.0,8.0,30.0,22.0
828,28.0,8.0,9.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,11.0,8.0,30.0,23.0
829,27.0,8.0,9.0,11.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,8.0,30.0,25.0
830,29.0,8.0,9.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,12.0,8.0,30.0,25.0
831,29.0,8.0,8.0,11.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,8.0,30.0,25.0
832,30.0,8.0,8.0,11.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,10.0,30.0,26.0
833,37.0,8.0,9.0,11.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,14.0,30.0,29.0
834,40.0,8.0,9.0,11.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,16.0,30.0,29.0
835,46.0,8.0,10.0,13.0,47.0,31.0,8.0,13.0,10.0,46.0,11.0,16.0,30.0,35.0
836,45.0,8.0,10.0,14.0,47.0,31.0,8.0,12.0,10.0,46.0,11.0,16.0,30.0,33.0
837,42.0,8.0,10.0,15.0,47.0,31.0,8.0,12.0,10.0,46.0,11.0,14.0,30.0,33.0
838,42.0,8.0,8.0,16.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,15.0,30.0,33.0
839,46.0,8.0,8.0,17.0,47.0,31.0,8.0,13.0,10.0,46.0,11.0,17.0,30.0,33.0
840,47.0,8.0,8.0,17.0,47.0,31.0,8.0,13.0,10.0,46.0,11.0,17.0,30.0,33.0
841,52.0,8.0,8.0,16.0,47.0,31.0,8.0,13.0,11.0,46.0,11.0,18.0,30.0,33.0
842,54.0,8.0,8.0,15.0,47.0,31.0,8.0,13.0,11.0,46.0,11.0,17.0,30.0,35.0
843,52.0,8.0,8.0,15.0,47.0,31.0,8.0,13.0,11.0,46.0,11.0,16.0,30.0,31.0
844,53.0,8.0,8.0,14.0,47.0,31.0,8.0,13.0,11.0,46.0,11.0,16.0,30.0,31.0
845,57.0,8.0,8.0,15.0,47.0,31.0,8.0,13.0,11.0,46.0,11.0,17.0,30.0,32.0
846,57.0,8.0,8.0,13.0,47.0,31.0,8.0,15.0,10.0,46.0,11.0,17.0,30.0,35.0
847,57.0,8.0,8.0,12.0,47.0,31.0,8.0,13.0,10.0,46.0,11.0,14.0,30.0,35.0
848,56.0,8.0,8.0,12.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,12.0,30.0,39.0
849,56.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,11.0,11.0,30.0,40.0
850,55.0,8.0,9.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,11.0,9.0,30.0,40.0
851,54.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,40.0
852,56.0,8.0,8.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,40.0
853,56.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,11.0,8.0,30.0,41.0
854,57.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,41.0
855,56.0,8.0,9.0,11.0,47.0,31.0,8.0,15.0,10.0,46.0,10.0,8.0,30.0,41.0
856,57.0,8.0,9.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,38.0
857,60.0,8.0,9.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,40.0
858,66.0,8.0,9.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,41.0
859,65.0,8.0,9.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,41.0
860,65.0,8.0,8.0,11.0,47.0,31.0,8.0,15.0,10.0,46.0,10.0,8.0,30.0,41.0
861,66.0,8.0,8.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,44.0
862,69.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,12.0,30.0,42.0
863,71.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,13.0,30.0,45.0
864,70.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,15.0,30.0,42.0
865,69.0,8.0,8.0,11.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,14.0,30.0,45.0
866,67.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,13.0,46.0,12.0,16.0,30.0,41.0
867,66.0,8.0,9.0,11.0,47.0,31.0,8.0,13.0,13.0,46.0,12.0,16.0,30.0,38.0
868,66.0,8.0,9.0,11.0,47.0,31.0,8.0,13.0,13.0,46.0,12.0,16.0,30.0,43.0
869,66.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,14.0,46.0,13.0,17.0,30.0,43.0
870,66.0,8.0,9.0,11.0,47.0,31.0,8.0,12.0,15.0,46.0,14.0,16.0,30.0,40.0
871,65.0,8.0,9.0,11.0,47.0,31.0,8.0,13.0,16.0,46.0,15.0,15.0,30.0,39.0
872,64.0,8.0,9.0,11.0,47.0,31.0,8.0,13.0,15.0,46.0,13.0,13.0,30.0,37.0
873,62.0,8.0,9.0,11.0,47.0,31.0,9.0,14.0,15.0,46.0,13.0,11.0,30.0,36.0
874,61.0,8.0,8.0,11.0,47.0,31.0,8.0,14.0,14.0,46.0,13.0,11.0,30.0,34.0
875,60.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,13.0,46.0,12.0,12.0,30.0,34.0
876,60.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,13.0,46.0,11.0,9.0,30.0,35.0
877,63.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,13.0,46.0,12.0,8.0,30.0,37.0
878,65.0,8.0,8.0,12.0,47.0,31.0,8.0,12.0,11.0,46.0,11.0,8.0,30.0,39.0
879,64.0,8.0,8.0,12.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,9.0,30.0,41.0
880,65.0,8.0,9.0,13.0,47.0,31.0,8.0,12.0,10.0,46.0,11.0,9.0,30.0,46.0
881,67.0,8.0,9.0,13.0,47.0,31.0,8.0,12.0,10.0,46.0,11.0,10.0,30.0,48.0
882,68.0,8.0,9.0,13.0,47.0,31.0,8.0,12.0,11.0,46.0,12.0,10.0,30.0,49.0
883,68.0,8.0,8.0,12.0,47.0,31.0,8.0,12.0,11.0,46.0,12.0,10.0,30.0,49.0
884,67.0,8.0,9.0,12.0,47.0,31.0,8.0,12.0,11.0,46.0,12.0,11.0,30.0,53.0
885,62.0,8.0,9.0,12.0,47.0,31.0,8.0,12.0,12.0,46.0,12.0,11.0,30.0,54.0
886,68.0,8.0,10.0,11.0,47.0,31.0,8.0,12.0,12.0,46.0,12.0,13.0,30.0,55.0
887,68.0,8.0,11.0,11.0,47.0,31.0,8.0,11.0,13.0,46.0,13.0,13.0,30.0,56.0
888,70.0,8.0,10.0,11.0,47.0,31.0,8.0,12.0,14.0,46.0,13.0,14.0,30.0,58.0
889,69.0,8.0,10.0,11.0,47.0,31.0,8.0,12.0,14.0,46.0,13.0,14.0,30.0,58.0
890,69.0,8.0,11.0,11.0,47.0,31.0,8.0,12.0,15.0,46.0,14.0,15.0,30.0,59.0
891,72.0,8.0,11.0,11.0,47.0,31.0,8.0,12.0,14.0,46.0,14.0,15.0,30.0,58.0
892,66.0,8.0,10.0,11.0,47.0,31.0,8.0,12.0,14.0,46.0,14.0,16.0,30.0,54.0
893,71.0,8.0,10.0,11.0,47.0,31.0,8.0,12.0,15.0,46.0,14.0,14.0,30.0,51.0
894,70.0,8.0,10.0,11.0,47.0,31.0,8.0,12.0,16.0,46.0,15.0,14.0,30.0,51.0
895,70.0,8.0,11.0,11.0,47.0,31.0,8.0,12.0,15.0,46.0,15.0,15.0,30.0,51.0
896,66.0,8.0,11.0,11.0,47.0,31.0,8.0,12.0,15.0,46.0,15.0,15.0,30.0,52.0
897,66.0,8.0,11.0,11.0,47.0,31.0,8.0,12.0,15.0,46.0,15.0,15.0,30.0,49.0
898,70.0,8.0,12.0,11.0,47.0,31.0,8.0,12.0,15.0,46.0,14.0,15.0,30.0,50.0
899,68.0,8.0,13.0,12.0,47.0,31.0,8.0,13.0,16.0,46.0,15.0,14.0,30.0,49.0
900,68.0,8.0,14.0,12.0,47.0,31.0,8.0,13.0,15.0,46.0,14.0,15.0,30.0,48.0
901,64.0,8.0,14.0,13.0,47.0,31.0,8.0,13.0,14.0,46.0,14.0,14.0,30.0,48.0
902,62.0,8.0,14.0,15.0,47.0,31.0,8.0,14.0,13.0,46.0,13.0,15.0,30.0,45.0
903,67.0,8.0,14.0,12.0,47.0,31.0,8.0,13.0,11.0,46.0,11.0,17.0,30.0,48.0
904,67.0,8.0,14.0,13.0,47.0,31.0,8.0,13.0,12.0,46.0,12.0,16.0,30.0,47.0
